#{"t_start": 1766935852.556982, "env_id": "None"}
r,l,t
-4.0,18,2.448691
-1.0,18,2.503208
1.0,21,2.574207
-2.0,18,2.628471
6.0,18,2.683638
-4.0,18,2.738703
-4.0,20,2.802774
0.0,18,2.856289
0.0,20,2.916587
-2.0,23,2.990013
4.0,19,3.046585
3.0,22,3.11498
-2.0,18,3.176261
0.0,18,3.640197
5.0,18,3.700362
-5.0,18,3.752667
-2.0,18,3.811303
0.0,18,3.865602
1.0,20,3.92426
-3.0,18,3.978625
-4.0,18,4.032044
2.0,18,4.086294
0.0,22,4.152089
2.0,18,4.205387
-4.0,20,4.266242
0.0,18,4.317972
1.0,18,4.370112
0.0,20,4.825627
-1.0,18,4.881598
-3.0,18,4.93389
4.0,19,4.989999
1.0,18,5.042542
-4.0,18,5.095575
-5.0,18,5.150829
-3.0,18,5.2076
-4.0,18,5.260527
-4.0,18,5.315008
1.0,18,5.367601
-2.0,18,5.426145
-3.0,18,5.48075
0.0,25,5.961106
-4.0,18,6.01328
-1.0,18,6.06944
1.0,18,6.122661
0.0,18,6.175582
-3.0,18,6.231093
3.0,20,6.290396
-2.0,18,6.345902
1.0,18,6.400308
-3.0,18,6.518359
-2.0,18,6.609396
5.0,18,6.675122
0.0,18,6.730069
-1.0,20,6.791915
4.0,18,7.264953
-1.0,22,7.334703
-1.0,18,7.393062
5.0,18,7.449044
-1.0,20,7.507046
5.0,18,7.568662
1.0,21,7.635565
2.0,20,7.701108
4.0,18,7.762831
3.0,20,7.824252
4.0,18,7.889537
4.0,18,7.942724
-4.0,21,8.010533
-4.0,23,8.477219
3.0,21,8.54192
-3.0,20,8.601317
-4.0,18,8.659405
-1.0,18,8.711271
4.0,18,8.765468
-2.0,18,8.81957
5.0,18,8.875683
3.0,18,8.926223
3.0,18,8.987327
-5.0,18,9.040044
-5.0,18,9.093532
0.0,18,9.147771
0.0,20,9.208683
4.0,19,9.662597
-6.0,19,9.721259
1.0,18,9.774966
-2.0,18,9.831542
0.0,18,9.88739
0.0,20,9.947669
-3.0,20,10.005893
2.0,21,10.068306
4.0,20,10.130965
-3.0,20,10.193498
-1.0,22,10.258467
-2.0,18,10.317309
-4.0,18,10.372484
-2.0,18,10.826367
-2.0,18,10.879437
2.0,21,10.946054
-3.0,18,11.003782
-4.0,18,11.057973
-5.0,18,11.112738
-4.0,21,11.174482
3.0,21,11.246217
3.0,18,11.299268
-2.0,18,11.352462
3.0,18,11.406146
0.0,18,11.459707
3.0,18,11.513237
-4.0,18,11.570591
2.0,19,12.116537
0.0,18,12.247144
0.0,18,12.322947
0.0,18,12.402406
-2.0,18,12.481112
3.0,18,12.561761
1.0,18,12.638473
-2.0,18,12.739975
-4.0,18,12.796742
3.0,18,12.845824
-4.0,18,12.895404
-4.0,18,12.942931
-2.0,18,12.992532
4.0,19,13.044028
1.0,21,13.420446
-1.0,18,13.469185
1.0,19,13.524212
-3.0,18,13.573065
-1.0,18,13.624555
-1.0,20,13.677952
2.0,18,13.725975
2.0,18,13.77339
-2.0,18,13.821166
4.0,20,13.87893
0.0,18,13.927619
-2.0,18,13.978542
-2.0,18,14.02711
-1.0,18,14.077208
-2.0,18,14.446817
-4.0,18,14.495752
-3.0,18,14.54651
-1.0,18,14.596204
0.0,19,14.648546
-2.0,19,14.699218
-4.0,21,14.756922
3.0,21,14.812229
2.0,18,14.863101
0.0,18,14.912729
-2.0,18,14.964337
3.0,18,15.013325
4.0,20,15.068461
3.0,18,15.120011
-1.0,21,15.494634
-5.0,20,15.554395
4.0,21,15.612499
4.0,18,15.663042
0.0,20,15.717962
0.0,18,15.76956
0.0,18,15.818196
2.0,22,15.878043
-2.0,18,15.927056
-4.0,20,15.983055
-1.0,18,16.032367
-2.0,18,16.082533
1.0,18,16.132714
0.0,22,16.516124
1.0,19,16.569063
-3.0,18,16.621082
4.0,18,16.67089
-3.0,18,16.721119
-3.0,18,16.771828
-1.0,18,16.823076
-3.0,19,16.877051
-1.0,19,16.928342
1.0,19,16.987092
-5.0,18,17.038084
-2.0,21,17.096944
4.0,18,17.148818
4.0,23,17.532741
3.0,21,17.593718
3.0,18,17.642462
-4.0,18,17.697949
-4.0,18,17.751269
0.0,20,17.809875
4.0,20,17.875654
4.0,18,17.928894
1.0,18,17.990216
-3.0,18,18.043648
1.0,18,18.099949
-3.0,18,18.154844
-4.0,18,18.209419
4.0,18,18.263232
-2.0,18,18.716355
4.0,18,18.770164
-3.0,21,18.831828
-1.0,20,18.890631
4.0,18,18.942706
4.0,18,18.997014
-6.0,18,19.049607
-2.0,20,19.110204
3.0,18,19.161314
-2.0,20,19.225833
-3.0,18,19.282068
-2.0,20,19.34481
4.0,22,19.415979
4.0,18,19.476246
3.0,21,19.910128
2.0,20,19.972331
1.0,18,20.034157
0.0,18,20.093369
0.0,18,20.152212
-2.0,18,20.205728
-1.0,18,20.273864
3.0,18,20.333274
3.0,18,20.394385
4.0,18,20.455535
0.0,22,20.531562
1.0,19,20.593152
-2.0,21,20.657273
0.0,20,21.134429
-3.0,20,21.197857
4.0,18,21.259824
5.0,18,21.32744
1.0,18,21.39272
0.0,18,21.452178
2.0,18,21.506131
4.0,18,21.562477
-3.0,18,21.620167
-3.0,18,21.676943
2.0,18,21.745033
3.0,20,21.815732
4.0,18,21.875658
1.0,18,21.938714
4.0,18,22.40704
-4.0,18,22.464462
-4.0,18,22.521936
0.0,19,22.583044
0.0,18,22.638627
-3.0,20,22.700396
0.0,18,22.754894
-4.0,18,22.822212
0.0,18,22.888725
-1.0,22,22.970517
-1.0,21,23.045566
-3.0,22,23.123446
-3.0,20,23.186316
-4.0,18,23.629481
-2.0,20,23.697812
-3.0,20,23.76036
-3.0,18,23.8149
1.0,18,23.87149
-1.0,18,23.927109
0.0,18,23.981808
0.0,19,24.043957
-3.0,20,24.109272
-2.0,18,24.163645
4.0,19,24.231204
3.0,18,24.288873
-2.0,21,24.360132
-2.0,21,24.431073
-3.0,19,24.914994
5.0,21,24.992769
-4.0,20,25.152872
-4.0,21,25.22206
5.0,20,25.288623
1.0,19,25.342581
-1.0,18,25.396821
-1.0,18,25.464874
1.0,18,25.527219
-4.0,18,25.589375
3.0,18,25.646747
-3.0,18,25.704728
1.0,18,25.763528
3.0,20,26.203026
2.0,22,26.324559
-2.0,18,26.383708
2.0,18,26.436382
1.0,18,26.490443
2.0,20,26.554397
2.0,18,26.608928
-2.0,18,26.661712
-2.0,18,26.716074
-4.0,19,26.771408
5.0,20,26.829414
-2.0,18,26.888703
-4.0,20,26.950257
-1.0,18,27.004742
-2.0,23,27.482613
4.0,22,27.556101
0.0,18,27.609231
0.0,18,27.663316
-3.0,18,27.719003
-2.0,18,27.772139
-3.0,18,27.827599
-4.0,20,27.892309
-4.0,18,27.947015
1.0,18,28.002981
-1.0,18,28.054965
-1.0,20,28.116231
-4.0,18,28.171389
3.0,24,28.611285
-4.0,18,28.664553
2.0,18,28.718235
-2.0,18,28.772253
-2.0,18,28.824075
-4.0,18,28.880701
-2.0,21,28.94047
-1.0,18,28.993786
-4.0,18,29.046224
-3.0,20,29.105888
-4.0,19,29.161904
2.0,18,29.215153
-1.0,20,29.273861
0.0,18,29.33169
2.0,20,29.789303
1.0,18,29.842082
-4.0,21,29.905385
-2.0,18,29.959065
-1.0,18,30.012449
2.0,20,30.07351
0.0,18,30.127472
1.0,20,30.18608
0.0,18,30.239125
-5.0,18,30.292518
4.0,18,30.344986
-4.0,18,30.399322
-3.0,18,30.454929
-3.0,20,30.917995
0.0,18,30.970555
1.0,18,31.027003
-4.0,18,31.083834
0.0,21,31.148227
-4.0,18,31.203471
-1.0,18,31.25883
0.0,20,31.317879
0.0,20,31.375593
1.0,18,31.430655
-1.0,21,31.494197
-1.0,18,31.550616
0.0,22,31.617169
3.0,21,31.680851
0.0,18,32.095637
-4.0,18,32.149353
3.0,18,32.217386
-1.0,18,32.271645
0.0,18,32.325362
0.0,18,32.37737
0.0,20,32.436115
-2.0,18,32.490628
0.0,18,32.550246
-4.0,18,32.603902
-4.0,18,32.655704
1.0,18,32.709197
2.0,20,32.76634
-5.0,18,32.820182
-2.0,22,33.285954
-4.0,18,33.340302
-2.0,18,33.396965
-1.0,21,33.459779
-4.0,18,33.517542
-4.0,18,33.571721
1.0,18,33.624984
4.0,19,33.683462
2.0,18,33.734215
2.0,18,33.785396
0.0,18,33.837233
1.0,18,33.892016
6.0,21,33.953461
0.0,20,34.414465
