#{"t_start": 1766837309.620639, "env_id": "None"}
r,l,t
-4.0,20,1.137402
-1.0,22,1.159949
1.0,19,1.177497
-4.0,18,1.19406
2.0,18,1.209796
-4.0,18,1.225017
-4.0,18,1.244065
-6.0,18,1.260168
2.0,18,1.273204
-4.0,18,1.293916
-2.0,18,1.310149
-4.0,18,1.320674
-3.0,18,1.344098
0.0,18,1.359725
4.0,18,1.368279
-1.0,18,1.388633
5.0,18,1.41002
3.0,20,1.426507
-2.0,18,1.443918
4.0,18,1.458117
-4.0,18,1.465135
-4.0,21,1.484197
-2.0,18,1.506305
-4.0,18,1.516395
4.0,18,1.538149
0.0,18,1.553788
1.0,20,1.569846
1.0,18,1.592298
0.0,21,1.607708
0.0,18,1.615736
-5.0,18,1.631517
2.0,21,1.648923
-4.0,20,1.665224
-3.0,18,1.679041
4.0,20,1.704792
-6.0,18,1.721572
-3.0,18,1.737058
-4.0,18,1.749166
-2.0,18,1.765403
-4.0,18,1.781441
2.0,22,1.799166
4.0,18,1.813236
4.0,18,1.829326
2.0,18,1.845432
-4.0,18,1.861103
1.0,18,1.877073
3.0,21,1.893759
-6.0,18,1.909875
3.0,18,1.924925
-2.0,18,1.943682
-1.0,21,1.960871
4.0,18,1.971932
-5.0,18,1.993837
4.0,18,2.002561
0.0,18,2.020455
2.0,18,2.034476
5.0,20,2.050161
-4.0,20,2.066277
-3.0,18,2.082115
-3.0,20,2.09931
0.0,18,2.113884
2.0,18,2.12998
-4.0,18,2.145763
0.0,18,2.161644
-3.0,18,2.171719
-3.0,18,2.177741
4.0,18,2.198988
0.0,18,2.210052
-1.0,18,2.23436
0.0,18,2.249136
-1.0,20,2.265265
-3.0,18,2.27232
1.0,19,2.294045
0.0,18,2.310194
0.0,18,2.319759
-1.0,18,2.344073
-2.0,20,2.361285
4.0,18,2.367069
4.0,21,2.394054
0.0,20,2.410202
-4.0,18,2.425289
0.0,18,2.431323
0.0,20,2.457468
2.0,20,2.473572
0.0,18,2.479594
1.0,18,2.505529
3.0,19,2.521626
-1.0,18,2.527649
2.0,23,2.549003
-2.0,18,2.565617
3.0,18,2.575179
1.0,18,2.593919
2.0,18,2.610068
2.0,22,2.62263
1.0,19,2.643843
4.0,21,2.665593
-5.0,18,2.669615
1.0,21,2.693856
-1.0,20,2.711248
-1.0,20,2.71677
3.0,20,2.743982
2.0,18,2.76012
-5.0,18,2.77519
3.0,18,2.780724
-1.0,18,2.806572
5.0,20,2.822803
0.0,18,2.828337
1.0,18,2.854409
3.0,18,2.870032
2.0,18,3.275648
-1.0,21,3.293706
0.0,20,3.310058
0.0,20,3.32964
4.0,20,3.347697
-4.0,19,3.360079
4.0,18,3.380552
1.0,18,3.399147
-4.0,18,3.409736
3.0,18,3.430946
-6.0,18,3.449012
-3.0,20,3.466093
-2.0,19,3.482146
-4.0,18,3.493776
-3.0,21,3.51447
-2.0,19,3.529978
-2.0,18,3.546289
-3.0,18,3.562122
-1.0,20,3.577647
-4.0,18,3.593789
-5.0,18,3.610177
2.0,18,3.625495
-2.0,18,3.641004
-4.0,18,3.657667
-4.0,21,3.673731
-2.0,19,3.689153
5.0,18,3.705662
2.0,18,3.721237
0.0,18,3.736699
-3.0,18,3.752883
3.0,18,3.768723
-2.0,21,3.784024
-4.0,18,3.799736
0.0,21,3.815799
0.0,19,3.831308
1.0,19,3.848956
4.0,18,3.866113
-5.0,18,3.879635
-1.0,20,3.899005
-3.0,20,3.912108
4.0,20,3.92763
